timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 09:30:07.539, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:09.539, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:11.539, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:13.539, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:15.539, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:17.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:19.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:21.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:23.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:25.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:27.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:29.540, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:31.541, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:33.541, NVIDIA H200, 32 %, 6 %, 37
2026/01/25 09:30:35.541, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:37.541, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:39.541, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:41.541, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:43.541, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:45.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:47.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:49.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:51.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:53.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:55.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:57.542, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:59.543, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:01.543, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:03.543, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:05.543, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:07.543, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:09.543, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:11.543, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 09:31:13.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:15.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:17.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:19.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:21.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:23.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:25.544, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:27.545, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:29.545, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:31.545, NVIDIA H200, 15 %, 0 %, 38
2026/01/25 09:31:33.545, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:35.545, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:37.545, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:39.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:41.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:43.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:45.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:47.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:49.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:51.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:53.546, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:55.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:57.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:31:59.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:01.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:03.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:05.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:07.547, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:09.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:11.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:13.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:15.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:17.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:19.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:21.548, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:23.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:25.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:27.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:29.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:31.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:33.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:35.549, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:37.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:39.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:41.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:43.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:45.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:47.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:49.550, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:51.551, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:53.551, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:55.551, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:57.551, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:32:59.551, NVIDIA H200, 0 %, 0 %, 39
2026/01/25 09:33:01.551, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:03.551, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:05.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:07.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:09.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:11.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:13.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:15.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:17.552, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:19.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:21.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:23.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:25.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:27.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:29.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:31.553, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:33.554, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 09:33:35.554, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:37.554, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:39.554, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:41.554, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:43.554, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:45.554, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:47.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:49.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:51.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:53.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:55.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:57.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:33:59.555, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:01.556, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:03.556, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:05.556, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:07.556, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:09.556, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:11.556, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:13.557, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:15.557, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:17.557, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:19.557, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:21.557, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:23.557, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:25.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:27.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:29.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:31.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:33.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:35.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:37.558, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:39.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:41.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:43.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:45.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:47.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:49.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:51.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:53.559, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:55.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:57.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:34:59.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:01.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:03.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:05.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:07.560, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:09.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:11.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:13.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:15.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:17.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:19.561, NVIDIA H200, 16 %, 0 %, 38
2026/01/25 09:35:21.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:23.561, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:25.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:27.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:29.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:31.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:33.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:35.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:37.562, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:39.563, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:35:41.563, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:43.563, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:45.563, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:47.563, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:49.563, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:51.563, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:53.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:55.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:57.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:35:59.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:01.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:03.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:05.564, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:07.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:09.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:11.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:13.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:15.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:17.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:19.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:21.565, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:23.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:25.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:27.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:29.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:31.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:33.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:35.566, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:37.567, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:36:39.567, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:41.567, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:43.567, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:45.567, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:47.567, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:49.567, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:51.568, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:53.568, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:55.568, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:36:57.568, NVIDIA H200, 7 %, 0 %, 37
2026/01/25 09:36:59.568, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:01.568, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:03.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:05.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:07.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:09.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:11.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:13.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:15.569, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:17.570, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:37:19.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:21.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:23.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:25.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:27.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:29.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:31.570, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:33.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:35.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:37.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:39.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:41.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:43.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:45.571, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:47.572, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:49.572, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:51.572, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:53.572, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:55.572, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:37:57.572, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:37:59.572, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:01.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:03.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:05.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:07.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:09.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:11.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:13.573, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:15.574, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:38:17.574, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:19.574, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:21.574, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:23.574, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:25.574, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:27.574, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:29.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:31.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:33.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:35.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:37.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:39.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:41.575, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:43.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:45.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:47.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:49.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:51.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:53.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:55.576, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:57.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:38:59.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:01.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:03.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:05.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:07.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:09.577, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:11.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:13.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:15.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:17.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:19.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:21.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:23.578, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:25.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:27.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:29.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:31.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:33.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:35.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:37.579, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:39.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:41.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:43.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:45.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:47.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:49.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:51.580, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:53.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:55.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:57.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:39:59.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:01.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:03.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:05.581, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:07.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:09.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:11.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:13.582, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:40:15.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:17.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:19.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:21.582, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:23.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:25.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:27.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:29.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:31.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:33.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:35.583, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:37.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:39.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:41.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:43.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:45.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:47.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:49.584, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:51.585, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:53.585, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:55.585, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:57.585, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:40:59.585, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:01.585, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:03.586, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:05.586, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:07.586, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:09.586, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:11.586, NVIDIA H200, 40 %, 6 %, 40
2026/01/25 09:41:13.586, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:15.586, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:17.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:19.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:21.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:23.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:25.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:27.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:29.587, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:31.588, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 09:41:33.588, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:35.588, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:37.588, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:39.588, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:41.588, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:43.588, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:45.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:47.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:49.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:51.589, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 09:41:53.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:55.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:57.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:41:59.589, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:01.590, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:03.590, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:05.590, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:07.590, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:09.590, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:11.590, NVIDIA H200, 19 %, 0 %, 37
2026/01/25 09:42:13.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:15.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:17.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:19.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:21.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:23.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:25.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:27.591, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:29.592, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:31.592, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:33.592, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:35.592, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:37.592, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:42:39.592, NVIDIA H200, 0 %, 0 %, 37
